fecha,SON,MUL,BCS,CHIH,JAL,GUE,TAM,PUE,VER,OAX,CHIA,YUC
2019-07-12 14:00:00,6.848518703894239,3.704236715926119,2.2461423024447834e-13,0.0,0.0,0.0,5.584084418274512,0.0,7.552681352848688e-14,0.0,0.0,0.5992397602253318
2019-07-12 15:00:00,6.216182861124661,3.3736013660930766,1.9945743645709678e-13,0.0,0.0,0.0,4.6328134001171275,0.0,6.068245061036094e-14,0.0,0.0,0.4735371668447306
2019-07-12 16:00:00,5.294472988613074,2.818806457051192,1.6028471470245973e-13,0.0,0.0,0.0,3.249146464615479,0.0,4.078121680803827e-14,0.0,0.0,0.27895644010489584
2019-07-12 17:00:00,3.9440608498170264,2.0398519888004647,1.0853359605413193e-13,0.0,0.0,0.0,1.791354514711956,0.0,1.908560946616191e-14,0.0,0.0,0.09126352670098443
2019-07-12 18:00:00,2.3149922379360808,1.1151938070639904,5.211050141671897e-14,0.0,0.0,0.0,0.5188751008131184,0.0,3.588747079107368e-15,0.0,0.0,0.0
2019-07-12 19:00:00,0.7609465226549154,0.27459546003083185,1.1140865820126125e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 20:00:00,0.042870226628445945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012053673337865868
2019-07-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3459167338754122,0.0,4.404371415268133e-15,0.0,0.0,0.15841970672623712
2019-07-13 07:00:00,0.4822900495700168,0.2241595592088423,1.8687903956340596e-14,0.0,0.0,0.0,1.445437780836544,0.0,2.1532482474644207e-14,0.0,0.0,0.3581662934680144
2019-07-13 08:00:00,1.7576792917662836,0.9078462147958113,6.21732189316716e-14,0.0,0.0,0.0,2.9402922379410037,0.0,4.3391214683752726e-14,0.0,0.0,0.5251957668641557
2019-07-13 09:00:00,3.547511253503902,1.8941482753147176,1.160806341903464e-13,0.0,0.0,0.0,4.6328134001171275,0.0,6.280307388437894e-14,0.0,0.0,0.6457325002428144
2019-07-13 10:00:00,5.0694042988137324,2.734746622347876,1.6855051837545654e-13,0.0,0.0,0.0,6.164730364422525,0.0,7.829993627143347e-14,0.0,0.0,0.745605793613703
2019-07-13 11:00:00,6.141159964524882,3.33997743221175,2.0880138843526705e-13,0.0,0.0,0.0,6.844209663106371,0.0,8.629305476580899e-14,0.0,0.0,0.7645472802874923
2019-07-13 12:00:00,6.6984729106946785,3.6762167710250138,2.3072373730712817e-13,0.0,0.0,0.0,6.770084648704497,0.0,8.759805370366622e-14,0.0,0.0,0.7542155602836073
2019-07-13 13:00:00,6.85923626055135,3.7882965506294353,2.361144788329956e-13,0.0,0.0,0.0,6.60948045083377,0.0,8.69455542347376e-14,0.0,0.0,0.7266643069399138
2019-07-13 14:00:00,6.6020149007806745,3.681820760005235,2.2569237854965183e-13,0.0,0.0,0.0,6.189438702556483,0.0,8.384618175732669e-14,0.0,0.0,0.6044056202272743
2019-07-13 15:00:00,5.969679058011097,3.362393388132635,2.0197311583583493e-13,0.0,0.0,0.0,5.015792641193477,0.0,7.128556698045089e-14,0.0,0.0,0.4632054468408456
2019-07-13 16:00:00,4.940793618928395,2.8019944901105287,1.628003940811979e-13,0.0,0.0,0.0,3.7556673963616185,0.0,5.024245910750315e-14,0.0,0.0,0.29789792677868504
2019-07-13 17:00:00,3.590381480132348,2.0118320438993593,1.1068989266447892e-13,0.0,0.0,0.0,2.1249170795203893,0.0,2.5610604155448035e-14,0.0,0.0,0.1119269667087545
2019-07-13 18:00:00,2.1435113314222973,1.0983818401233274,5.3188649721892467e-14,0.0,0.0,0.0,0.5806459461480133,0.0,6.035620087589664e-15,0.0,0.0,0.0017219533339808385
2019-07-13 19:00:00,0.7823816359691383,0.28019944901105287,1.1140865820126125e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 20:00:00,0.042870226628445945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008609766669904192
2019-07-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4694584245452023,0.0,4.893746016964592e-15,0.0,0.0,0.14464408005439044
2019-07-14 07:00:00,0.4822900495700168,0.22976354818906336,1.9406669493122928e-14,0.0,0.0,0.0,1.8654795291138302,0.0,2.2511231678037127e-14,0.0,0.0,0.3633321534699569
2019-07-14 08:00:00,1.7469617351091722,0.9134502037760324,6.253260170006276e-14,0.0,0.0,0.0,3.7062507200937023,0.0,4.1107466542502576e-14,0.0,0.0,0.5802982735515426
2019-07-14 09:00:00,3.4939234702183444,1.8997522642949385,1.110492754328701e-13,0.0,0.0,0.0,5.324646867867952,0.0,5.464683052277129e-14,0.0,0.0,0.7473277469476839
2019-07-14 10:00:00,5.005098958871064,2.734746622347876,1.5597212148176577e-13,0.0,0.0,0.0,6.461230422030021,0.0,6.443432255670047e-14,0.0,0.0,0.8730303403282851
2019-07-14 11:00:00,6.087572181239325,3.334373443231529,1.9155101555249114e-13,0.0,0.0,0.0,7.091293044445951,0.0,7.063306751152228e-14,0.0,0.0,0.9453523803554803
2019-07-14 12:00:00,6.794930920608682,3.687424748985456,2.123952161191787e-13,0.0,0.0,0.0,7.313668087651572,0.0,6.590244636178985e-14,0.0,0.0,0.9539621470253845
2019-07-14 13:00:00,7.019999610408023,3.805108517570098,2.1742657487665503e-13,0.0,0.0,0.0,7.1036472135129305,0.0,5.6114954327860656e-14,0.0,0.0,0.8678644803263426
2019-07-14 14:00:00,6.666320240723344,3.698632726945898,2.1095768504561403e-13,0.0,0.0,0.0,6.337688731360231,0.0,4.1107466542502576e-14,0.0,0.0,0.6801715669224312
2019-07-14 15:00:00,5.926808831382652,3.3679973771128555,1.8939471894214414e-13,0.0,0.0,0.0,4.9910843030595196,0.0,2.985185070348401e-14,0.0,0.0,0.3994931734835545
2019-07-14 16:00:00,5.155144752070624,2.8075984790907498,1.5669088701854809e-13,0.0,0.0,0.0,3.520938184089017,0.0,2.0553733271251288e-14,0.0,0.0,0.23935151342333655
2019-07-14 17:00:00,3.8261677265888,2.0342479998202436,1.056585339070026e-13,0.0,0.0,0.0,1.9148962053817462,0.0,1.1744990440715022e-14,0.0,0.0,0.09470743336894612
2019-07-14 18:00:00,2.2185342280220772,1.1151938070639904,5.1751118648327804e-14,0.0,0.0,0.0,0.5312292698800973,0.0,2.446873008482296e-15,0.0,0.0,0.0
2019-07-14 19:00:00,0.7609465226549154,0.28019944901105287,1.078148305173496e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 20:00:00,0.03215266997133446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01033172000388503
2019-07-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2965000576074962,0.0,4.567496282500287e-15,0.0,0.0,0.1343123600505054
2019-07-15 07:00:00,0.4608549362557938,0.2241595592088423,1.7969138419558268e-14,0.0,0.0,0.0,1.408375273635607,0.0,2.1369357607412055e-14,0.0,0.0,0.29101011344276173
2019-07-15 08:00:00,1.7362441784520606,0.9190541927562534,6.361075000523627e-14,0.0,0.0,0.0,2.890875561673088,0.0,4.273871521482411e-14,0.0,0.0,0.48559084018259635
2019-07-15 09:00:00,3.5367936968467903,1.9165642312356017,1.2506520340012553e-13,0.0,0.0,0.0,4.212771651839842,0.0,6.410807282223617e-14,0.0,0.0,0.7266643069399138
2019-07-15 10:00:00,5.0694042988137324,2.762766567248981,1.7573817374327985e-13,0.0,0.0,0.0,5.225813515332121,0.0,7.829993627143347e-14,0.0,0.0,0.9229669870137295
2019-07-15 11:00:00,6.1625950778391045,3.3679973771128555,2.123952161191787e-13,0.0,0.0,0.0,5.85587613774805,0.0,7.878931087312994e-14,0.0,0.0,1.0262841870525796
2019-07-15 12:00:00,6.869953817208462,3.7266526718470034,2.321612683806928e-13,0.0,0.0,0.0,6.016480335618777,0.0,7.030681777705797e-14,0.0,0.0,1.0142305137147138
2019-07-15 13:00:00,7.116457620322026,3.8387324514514245,2.364738616013868e-13,0.0,0.0,0.0,5.97941782841784,0.0,5.921432680527157e-14,0.0,0.0,0.9023035470059594
2019-07-15 14:00:00,6.944976713808242,3.7322566608272245,2.26051761318043e-13,0.0,0.0,0.0,5.5346677420065955,0.0,4.567496282500287e-14,0.0,0.0,0.6732837535865078
2019-07-15 15:00:00,6.355511097667111,3.39041333303374,2.0125435029905261e-13,0.0,0.0,0.0,4.6328134001171275,0.0,3.6703095127234443e-14,0.0,0.0,0.4098248934874395
2019-07-15 16:00:00,5.369495885212854,2.824410446031413,1.617222457760244e-13,0.0,0.0,0.0,3.4221048315531855,0.0,2.936247610178755e-14,0.0,0.0,0.24623932675925986
2019-07-15 17:00:00,3.9869310764454724,2.0454559777806858,1.0997112712769659e-13,0.0,0.0,0.0,1.9519587125826832,0.0,1.7291235926608228e-14,0.0,0.0,0.0895415733670036
2019-07-15 18:00:00,2.3149922379360808,1.1320057740046536,5.3188649721892467e-14,0.0,0.0,0.0,0.5682917770810344,0.0,3.914996813571674e-15,0.0,0.0,0.0
2019-07-15 19:00:00,0.7502289659978041,0.29701141595171604,1.1140865820126125e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 20:00:00,0.03215266997133446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005165860001942515
2019-07-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.22237504320562212,0.0,5.709370353125359e-15,0.0,0.0,0.08437571336506108
2019-07-16 07:00:00,0.4715724929129053,0.22976354818906336,1.9047286724731762e-14,0.0,0.0,0.0,1.0253960325592577,0.0,2.3979355483126504e-14,0.0,0.0,0.21868807341556648
2019-07-16 08:00:00,1.7040915084807262,0.9246581817364745,6.504828107880093e-14,0.0,0.0,0.0,2.0878545723194524,0.0,4.828496070071731e-14,0.0,0.0,0.36161020013597606
2019-07-16 09:00:00,3.4081830169614524,1.85492035245317,1.2219014125299623e-13,0.0,0.0,0.0,3.014417252342878,0.0,6.802306963580784e-14,0.0,0.0,0.4924786535185197
2019-07-16 10:00:00,4.919358505614172,2.5890429088621287,1.6675360453350073e-13,0.0,0.0,0.0,3.7927299035625555,0.0,8.156243361607654e-14,0.0,0.0,0.6405666402408718
2019-07-16 11:00:00,6.055419511267989,2.8412224129720762,1.9478546046801162e-13,0.0,0.0,0.0,4.583396723849212,0.0,8.417243149179099e-14,0.0,0.0,0.6267910135690251
2019-07-16 12:00:00,6.880671373865574,3.0541739942204766,2.113170678140052e-13,0.0,0.0,0.0,5.077563486528372,0.0,8.2051808217773e-14,0.0,0.0,0.6061275735612551
2019-07-16 13:00:00,7.127175176979138,3.1326298399435712,2.1598904380309036e-13,0.0,0.0,0.0,5.238167684399099,0.0,7.422181459062965e-14,0.0,0.0,0.55446897354183
2019-07-16 14:00:00,6.944976713808242,3.250313608528213,2.0592632628813777e-13,0.0,0.0,0.0,4.916959288657646,0.0,6.215057441545033e-14,0.0,0.0,0.4666493535088072
2019-07-16 15:00:00,5.937526388039763,3.1494418068842345,1.78253853122018e-13,0.0,0.0,0.0,3.9903966086342195,0.0,4.795871096625301e-14,0.0,0.0,0.3443906667961677
2019-07-16 16:00:00,5.015816515528176,2.7851825231698655,1.4087804520933682e-13,0.0,0.0,0.0,2.853813054472151,0.0,3.034122530518047e-14,0.0,0.0,0.22041002674954732
2019-07-16 17:00:00,3.67612193338924,2.0398519888004647,9.200198870813833e-14,0.0,0.0,0.0,1.568979471506334,0.0,1.4354988316429472e-14,0.0,0.0,0.08609766669904192
2019-07-16 18:00:00,2.1113586614509625,1.1207977960442115,4.4204080512113336e-14,0.0,0.0,0.0,0.4323959173442653,0.0,2.446873008482296e-15,0.0,0.0,0.0
2019-07-16 19:00:00,0.7287938526835811,0.29140742697149496,8.625186441387968e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 20:00:00,0.021435113314222973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01033172000388503
2019-07-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3706250720093702,0.0,5.219995751428899e-15,0.0,0.0,0.14980994005633294
2019-07-17 07:00:00,0.4715724929129053,0.22976354818906336,1.2219014125299623e-14,0.0,0.0,0.0,1.7048753312431033,0.0,2.2511231678037127e-14,0.0,0.0,0.36161020013597606
2019-07-17 08:00:00,1.7683968484233952,0.9246581817364745,4.168840113337518e-14,0.0,0.0,0.0,3.3603339862182904,0.0,4.175996601143119e-14,0.0,0.0,0.5389713935360024
2019-07-17 09:00:00,3.5796639234752363,1.8100884406114015,7.547038136214472e-14,0.0,0.0,0.0,5.028146810260456,0.0,5.937745167250373e-14,0.0,0.0,0.7008350069302012
2019-07-17 10:00:00,5.12299208209929,2.5161910521192548,1.1356495481160825e-13,0.0,0.0,0.0,6.164730364422525,0.0,7.454806432509396e-14,0.0,0.0,0.8385912736486683
2019-07-17 11:00:00,6.237617974438884,3.3119574873106448,1.5489397317659225e-13,0.0,0.0,0.0,6.98010552284314,0.0,8.44986812262553e-14,0.0,0.0,0.9023035470059594
2019-07-17 12:00:00,6.869953817208462,3.6538008151041295,1.8436336018466783e-13,0.0,0.0,0.0,7.140709720713866,0.0,8.841367803982698e-14,0.0,0.0,0.8902498736680935
2019-07-17 13:00:00,7.105740063664915,3.7939005396096563,1.9766052261514094e-13,0.0,0.0,0.0,6.881272170307308,0.0,8.743492883643406e-14,0.0,0.0,0.7938204869651665
2019-07-17 14:00:00,6.891388930522686,3.693028737965677,2.0269188137261728e-13,0.0,0.0,0.0,6.164730364422525,0.0,8.042055954545147e-14,0.0,0.0,0.6474544535767952
2019-07-17 15:00:00,6.151877521181993,3.3567893991524134,1.940666949312293e-13,0.0,0.0,0.0,5.040500979327435,0.0,6.378182308777186e-14,0.0,0.0,0.42015661349132455
2019-07-17 16:00:00,5.015816515528176,2.7907865121500866,1.5920656639728624e-13,0.0,0.0,0.0,3.6074173675578702,0.0,4.1596841144199035e-14,0.0,0.0,0.2514051867612024
2019-07-17 17:00:00,3.5796639234752363,2.0174360328795804,1.0817421328574077e-13,0.0,0.0,0.0,2.0260837269845573,0.0,2.0879983005715595e-14,0.0,0.0,0.09298548003496528
2019-07-17 18:00:00,2.0577708781654054,1.1039858291035483,5.103235311154547e-14,0.0,0.0,0.0,0.5559376080140553,0.0,4.24124654803598e-15,0.0,0.0,0.0
2019-07-17 19:00:00,0.7287938526835811,0.29140742697149496,1.006271751495263e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 20:00:00,0.03215266997133446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01033172000388503
2019-07-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4323959173442653,0.0,4.893746016964592e-15,0.0,0.0,0.14980994005633294
2019-07-18 07:00:00,0.4501373795986824,0.22976354818906336,1.7969138419558268e-14,0.0,0.0,0.0,1.828417021912893,0.0,2.267435654526928e-14,0.0,0.0,0.37882973347578447
2019-07-18 08:00:00,1.6397861685380573,0.9134502037760324,6.648581215236559e-14,0.0,0.0,0.0,3.558000691289954,0.0,4.567496282500287e-14,0.0,0.0,0.6026836668932934
2019-07-18 09:00:00,3.3438776770187832,1.9053562532751596,1.2686211724208136e-13,0.0,0.0,0.0,5.065209317461393,0.0,6.769681990134352e-14,0.0,0.0,0.819649786974879
2019-07-18 10:00:00,4.908640948957061,2.762766567248981,1.7717570481684451e-13,0.0,0.0,0.0,6.214147040690441,0.0,8.498805582795175e-14,0.0,0.0,0.9797914470350971
2019-07-18 11:00:00,5.958961501353986,3.3736013660930766,2.123952161191787e-13,0.0,0.0,0.0,6.905980508441266,0.0,9.55911721980417e-14,0.0,0.0,1.0641671604001581
2019-07-18 12:00:00,6.623450014094898,3.7378606498074456,2.32520651149084e-13,0.0,0.0,0.0,7.1777722279148035,0.0,9.934304414438123e-14,0.0,0.0,1.0676110670681198
2019-07-18 13:00:00,6.9664118271224655,3.872356385332751,2.375520099065603e-13,0.0,0.0,0.0,6.943043015642203,0.0,9.444929812741663e-14,0.0,0.0,0.9935670737069436
2019-07-18 14:00:00,6.987846940436689,3.771484583688772,2.2748929239160764e-13,0.0,0.0,0.0,6.251209547891378,0.0,8.074680927991578e-14,0.0,0.0,0.8472010403185725
2019-07-18 15:00:00,6.355511097667111,3.440849233855729,2.0197311583583493e-13,0.0,0.0,0.0,5.225813515332121,0.0,6.410807282223617e-14,0.0,0.0,0.6319568735709676
2019-07-18 16:00:00,5.219450092013293,2.8692423578731816,1.628003940811979e-13,0.0,0.0,0.0,3.780375734495576,0.0,4.469621362160995e-14,0.0,0.0,0.37366387347384195
2019-07-18 17:00:00,3.7297097166747966,2.0790799116620122,1.0997112712769659e-13,0.0,0.0,0.0,2.0755004032524735,0.0,2.3489980881430044e-14,0.0,0.0,0.12398064004662035
2019-07-18 18:00:00,2.261404454650523,1.1376097629848747,5.211050141671897e-14,0.0,0.0,0.0,0.5806459461480133,0.0,5.219995751428899e-15,0.0,0.0,0.0017219533339808385
2019-07-18 19:00:00,0.7502289659978041,0.28019944901105287,1.0422100283343795e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 20:00:00,0.03215266997133446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01033172000388503
2019-07-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3335625648084332,0.0,3.751871946339521e-15,0.0,0.0,0.15153189339031378
2019-07-19 07:00:00,0.4179847096273479,0.21855557022862124,1.832852118794943e-14,0.0,0.0,0.0,1.445437780836544,0.0,1.8759359731697607e-14,0.0,0.0,0.4098248934874395
2019-07-19 08:00:00,1.7791144050805066,0.9134502037760324,6.540766384719209e-14,0.0,0.0,0.0,2.717917194735382,0.0,3.817121893232382e-14,0.0,0.0,0.6698398469185461
2019-07-19 09:00:00,3.633251706760794,1.8661283304136123,1.203932274110404e-13,0.0,0.0,0.0,3.9409799323663037,0.0,5.415745592107483e-14,0.0,0.0,0.8747522936622659
2019-07-19 10:00:00,5.2516027619846275,2.7179346554072126,1.681911356070654e-13,0.0,0.0,0.0,4.929313457724624,0.0,6.606557122902201e-14,0.0,0.0,1.0090646537127712
2019-07-19 11:00:00,6.462686664238225,3.334373443231529,2.066450918249201e-13,0.0,0.0,0.0,5.769396954279197,0.0,7.503743892679043e-14,0.0,0.0,1.076220833738024
2019-07-19 12:00:00,7.1486102902933615,3.7210486828667824,2.2856744069678113e-13,0.0,0.0,0.0,6.0782511809536715,0.0,8.17255584833087e-14,0.0,0.0,1.076220833738024
2019-07-19 13:00:00,7.373678980092702,3.9003763302338563,2.335987994542575e-13,0.0,0.0,0.0,6.0411886737527345,0.0,8.44986812262553e-14,0.0,0.0,1.0056207470448095
2019-07-19 14:00:00,7.170045403607584,3.8219204845107613,2.220985508657402e-13,0.0,0.0,0.0,5.448188558537742,0.0,8.058368441268362e-14,0.0,0.0,0.8575327603224575
2019-07-19 15:00:00,6.548427117495117,3.4800771567172766,1.897541017105353e-13,0.0,0.0,0.0,4.583396723849212,0.0,6.67180706979506e-14,0.0,0.0,0.628512966903006
2019-07-19 16:00:00,5.519541678412415,2.9028662917545076,1.5525335594498342e-13,0.0,0.0,0.0,3.4591673387541224,0.0,4.730621149732439e-14,0.0,0.0,0.29273206677674257
2019-07-19 17:00:00,4.083389086359476,2.0958918786026755,1.0745544774895844e-13,0.0,0.0,0.0,1.9890212197836203,0.0,2.4794979819287268e-14,0.0,0.0,0.09815134003690779
2019-07-19 18:00:00,2.3578624645645267,1.176837685846422,5.354803249028363e-14,0.0,0.0,0.0,0.5435834389470763,0.0,5.383120618661052e-15,0.0,0.0,0.0
2019-07-19 19:00:00,0.7073587393693581,0.32503136085282136,1.078148305173496e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19 20:00:00,0.03215266997133446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
